Feature,Importance,|SHAP value|
Heating_GasA,9.069580211984451e-06,7.475898642563392
MSSubClass_70,8.358736498359499e-06,12.162826484091058
Electrical,8.046160036412342e-06,10.342204152212759
CentralAir_Y,5.964985971762538e-06,144.02203009307277
Neighborhood_MeadowV,5.9242049553653866e-06,6.103787592253501
GarageType_No Garage,0.0,0.0
HouseStyle_1.5Unf,0.0,0.0
HouseStyle_1.5Fin,0.0,0.0
Heating_Wall,0.0,0.0
Heating_Grav,0.0,0.0
Heating_OthW,0.0,0.0
Heating_GasW,0.0,0.0
Heating_Floor,0.0,0.0
Exterior2nd_CBlock,0.0,0.0
Exterior2nd_BrkFace,0.0,0.0
Exterior2nd_Brk Cmn,0.0,0.0
Exterior2nd_AsphShn,0.0,0.0
Exterior2nd_AsbShng,0.0,0.0
Exterior1st_WdShing,0.0,0.0
Exterior2nd_CmentBd,0.0,0.0
Exterior2nd_ImStucc,0.0,0.0
Exterior2nd_Stucco,0.0,0.0
Foundation_Stone,0.0,0.0
Foundation_Wood,0.0,0.0
Foundation_PConc,0.0,0.0
GarageType_2Types,0.0,0.0
GarageQual,0.0,0.0
GarageType_Basment,0.0,0.0
GarageType_CarPort,0.0,0.0
Exterior1st_CBlock,0.0,0.0
Exterior1st_PreCast,0.0,0.0
Exterior1st_Plywood,0.0,0.0
Exterior1st_ImStucc,0.0,0.0
Exterior1st_Wd Sdng,0.0,0.0
Exterior1st_Stucco,0.0,0.0
Condition1_RRAn,0.0,0.0
Condition2_Artery,0.0,0.0
Condition2_RRNn,0.0,0.0
Condition2_RRAn,0.0,0.0
Condition2_RRAe,0.0,0.0
Condition2_PosN,0.0,0.0
Condition2_PosA,0.0,0.0
Alley_No Alley Access,0.0,0.0
BldgType_2fmCon,0.0,0.0
Alley_Grvl,0.0,0.0
BldgType_Twnhs,0.0,0.0
BldgType_TwnhsE,0.0,0.0
BldgType_1Fam,0.0,0.0
3SsnPorch,0.0,0.0
Condition1_RRNn,0.0,0.0
Condition1_RRNe,0.0,0.0
Exterior1st_AsphShn,0.0,0.0
Exterior1st_BrkComm,0.0,0.0
Condition2_Feedr,0.0,0.0
Exterior2nd_Stone,0.0,0.0
Exterior2nd_PreCast,0.0,0.0
Exterior2nd_Plywood,0.0,0.0
Fence,0.0,0.0
Exterior2nd_Wd Shng,0.0,0.0
Exterior2nd_Wd Sdng,0.0,0.0
Exterior2nd_VinylSd,0.0,0.0
HouseStyle_2.5Fin,0.0,0.0
Neighborhood_Blueste,0.0,0.0
Neighborhood_Gilbert,0.0,0.0
MiscFeature_No Misc Feature,0.0,0.0
MiscFeature_Shed,0.0,0.0
MiscFeature_TenC,0.0,0.0
Neighborhood_BrDale,0.0,0.0
Neighborhood_Blmngtn,0.0,0.0
MiscFeature_Gar2,0.0,0.0
MiscFeature_Othr,0.0,0.0
MSSubClass_80,0.0,0.0
MSSubClass_90,0.0,0.0
MSSubClass_75,0.0,0.0
MSZoning_RH,0.0,0.0
MiscVal,0.0,0.0
MasVnrType_No Veneer,0.0,0.0
MSZoning_A (agr),0.0,0.0
MSZoning_I (all),0.0,0.0
MSSubClass_150,0.0,0.0
MSSubClass_160,0.0,0.0
HouseStyle_SLvl,0.0,0.0
HouseStyle_SFoyer,0.0,0.0
HouseStyle_2Story,0.0,0.0
HouseStyle_2.5Unf,0.0,0.0
LotConfig_FR3,0.0,0.0
MSSubClass_180,0.0,0.0
MSSubClass_190,0.0,0.0
MSSubClass_45,0.0,0.0
MSSubClass_40,0.0,0.0
MSSubClass_20,0.0,0.0
MasVnrType_BrkCmn,0.0,0.0
Neighborhood_NPkVill,0.0,0.0
RoofMatl_WdShngl,0.0,0.0
RoofMatl_WdShake,0.0,0.0
RoofMatl_Tar&Grv,0.0,0.0
RoofMatl_Roll,0.0,0.0
RoofMatl_Metal,0.0,0.0
RoofMatl_Membran,0.0,0.0
PoolQC,0.0,0.0
PoolArea,0.0,0.0
Neighborhood_Veenker,0.0,0.0
Neighborhood_Mitchel,0.0,0.0
Neighborhood_IDOTRR,0.0,0.0
Neighborhood_Landmrk,0.0,0.0
Neighborhood_GrnHill,0.0,0.0
Neighborhood_Greens,0.0,0.0
Neighborhood_Sawyer,0.0,0.0
Neighborhood_SWISU,0.0,0.0
SaleType_ConLD,0.0,0.0
SaleType_Con,0.0,0.0
SaleType_CWD,0.0,0.0
SaleCondition_Alloca,0.0,0.0
RoofStyle_Gambrel,0.0,0.0
RoofStyle_Mansard,0.0,0.0
RoofStyle_Shed,0.0,0.0
SaleCondition_AdjLand,0.0,0.0
RoofStyle_Flat,0.0,0.0
Street_Grvl,0.0,0.0
SaleType_ConLw,0.0,0.0
SaleType_Oth,0.0,0.0
SaleType_ConLI,0.0,0.0
SaleType_VWD,0.0,0.0
Utilities,0.0,0.0
Street_Pave,0.0,0.0
